week N P K Na Ca Mg Nx y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
48 11.91 5.67 8.91 25 10 25 26.82 17.4368207205209 17.16144061881 17.7478702630951 16.451082330703 16.8454636796477 NA NA NA NA NA
48 11.78 6.01 8.81 25 10 25 28.94 16.8489227054127 17.8678277558162 17.8940355079102 17.4753994782546 17.5723519126554 NA NA NA NA NA
49 11.83 6.02 8.82 25 10 25 29.05 17.260346910228 NA NA NA NA NA NA NA NA NA
49 11.83 6.02 8.82 25 10 25 29.05 17.0488095414372 17.2310633210143 17.2244369473221 17.2701105260225 17.4836182491627 NA NA NA NA NA
49 12.1 5.37 8.58 25 10 25 29.84 17.4901748326649 NA NA NA NA NA NA NA NA NA
49 12.1 5.37 8.58 25 10 25 29.84 17.6995180306229 17.1479965764345 17.001104373428 17.4376110882507 17.6173590397467 NA NA NA NA NA
49 11.41 6.05 8.76 25 10 25 28.18 17.7555788229403 17.1103442060739 17.5346359169297 17.7834807342475 16.9963439427892 NA NA NA NA NA
50 15.95 3.03 8.42 25 10 25 29.96 17.0099971539399 17.21052647738 17.0113963753982 17.1100722853527 17.1000467909496 NA NA NA NA NA
50 15.95 6.05 8.42 25 10 25 29.96 17.6294749185915 17.0623480282506 17.5630442915399 17.8980364319562 17.4009110435664 NA NA NA NA NA
50 11.41 6.05 8.42 25 10 25 29.96 17.212104589094 17.5687005892538 16.8313583931696 17.8814579332748 17.4771513462887 NA NA NA NA NA
50 14.7 5.99 10.18 25 10 25 23.88 17.2359826174063 17.5516502407894 16.9428631645677 16.7547497437993 17.0344692940815 NA NA NA NA NA
50 14.52 6.69 8.84 25 10 25 38.43 17.3073811798219 17.3357294376634 17.3017671214531 17.131596189613 17.7150548704565 NA NA NA NA NA
50 11 5.99 9.5 25 10 25 30.13 17.3738197702445 18.2205695013087 17.6192284980962 17.0800636265495 17.3710140157898 NA NA NA NA NA
